rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
8.479344244042313,32.12495746705556,39.64000115796956,187.33441904861843,83.48223482006252,9.16931051833176,973.1920858559162,260.36466042999143,2,MEDIUM
13.268690098289817,20.226352313306986,30.142817930951953,163.47178689578945,41.91979558742102,40.62244901962146,2371.3764686602663,2114.842239204562,8,LOW
33.56067531485887,83.866849785654,162.7745273375583,545.7614269269466,64.18429346417004,16.12206096432935,1797.5775865838832,2407.0840445761564,6,MEDIUM
14.882435907489793,36.66322893759035,91.41213311046076,379.47807939657275,55.66114153398899,29.769388506279565,2427.717101917077,2645.269050059822,3,MEDIUM
44.46990173403607,106.00409768337539,207.68177953789274,503.36311803250544,86.8667899768203,49.490745583462314,628.7648722655279,2273.807140126344,9,HIGH
23.140184351129978,50.04061324894444,88.90094399794636,239.62844586787227,54.55374361513068,38.55531936349509,642.9784245359283,1544.8934307707605,3,MEDIUM
24.631079246941344,62.97982087666541,130.86178590924303,561.2249538641256,98.51110990589856,13.461739690422526,1367.9033155613859,2627.7524044062548,6,MEDIUM
11.540110368943512,16.867893887244627,15.324280861965855,45.14632296347286,87.3588889529726,41.7226916171314,1352.629191526461,1498.4141108511412,1,MEDIUM
48.821729328135305,109.06270556454636,209.24900774361242,970.4417947297269,73.44409084271551,15.741694047740912,646.8616301707759,2371.9031681501237,9,HIGH
37.76523636889818,79.20980709903961,169.22270348114526,449.609467064155,36.671444433544266,43.99547201953403,519.2522823073797,237.65454724068945,2,MEDIUM
37.05636924641863,114.4402688271263,282.11311034250525,653.13613577337,76.21696172790965,8.885610859653898,518.0935359992549,2141.657409561363,4,MEDIUM
19.980508368482823,30.06790150059215,77.13595087323122,259.83094901174485,86.50712240500592,12.085457496553026,441.4228592261355,298.0977180174309,5,MEDIUM
7.530709733488671,25.28650377892587,32.80020922367598,152.51677725659715,52.04735100954452,51.709518863283435,389.49484197280583,131.72468737697864,5,MEDIUM
25.581250767999315,54.870761721941484,122.86185458512973,605.883113561361,98.81070233836627,19.01422863245142,2480.9455653855675,1531.6152068053786,5,MEDIUM
32.59950425888759,56.84025682804065,127.93644588435825,612.7551452894807,71.04171798574659,12.531790150869183,2824.4555447851876,402.3708463798445,7,MEDIUM
32.821184848961536,62.279511277418,116.05810238723387,378.894788062824,65.70478167402601,15.745391919451835,1449.3229921592692,1009.0981083881121,8,MEDIUM
29.874219380470468,52.450202294811696,82.31957490187426,407.0654466129931,64.09694153899008,23.0549866477477,804.1992089450275,2334.013587550074,3,MEDIUM
29.024541519266478,75.97352412110665,109.6105941158147,257.61361060747146,47.00960657515878,46.88079418294991,1186.5953891548502,1673.3364083081433,6,MEDIUM
13.116685947606326,39.690452044670636,75.13818317997753,387.0644147873606,58.41966126343174,12.626062678098005,2509.9934801715613,2213.4652857662595,5,MEDIUM
13.652594215240217,47.071450921444196,87.1964016001816,279.79109775985614,63.419142205070735,5.787535728283661,2808.978948963323,2361.4803986160277,4,LOW
8.555426994830984,29.351113344271262,56.52055261203453,176.44834903698086,70.76605371944315,48.24957392200747,944.4522123424277,1466.7506582662236,5,LOW
44.80848213790757,88.68308497410031,150.85616434118586,605.5807325174917,69.62264451936296,19.982934282886838,382.64464892332444,2957.6418888088697,8,MEDIUM
72.78798538495063,211.65963663432245,434.6757197277021,1000.0,90.40560849686618,8.845857081954318,1133.2707970387023,646.1819790884946,6,HIGH
117.93748287211815,192.24599749313765,314.8324905778527,866.9902000868956,78.66431216186346,6.388335697540888,1340.4851086063493,300.4817373960839,0,HIGH
26.84982672580574,62.49074905619174,117.32146132169497,244.2906061227681,43.18913121085702,49.978865568027985,308.12142238457164,989.5310831305239,0,MEDIUM
29.07561805879231,79.42962061468344,116.30102203792586,470.0198649690283,65.74097998305942,31.157019608810334,2139.8480752396654,2299.404021892973,7,MEDIUM
20.583753818037117,32.07830821350445,51.41608831035529,283.3587576040287,73.37021288506897,35.5249570891964,636.1565918681529,333.9082660179806,5,MEDIUM
26.554100330490687,28.970076555612614,46.119952694813996,192.18059107950694,28.17632346866978,35.80280392109681,520.9712167719392,1426.8858809804774,5,LOW
10.557652288788066,21.168586350826637,55.64031662195659,157.33703001082424,61.51343077485769,31.10969186213929,2241.665395112528,1735.4619090223166,8,LOW
20.27367746819641,53.474999655871386,76.76675064765557,303.5501592897086,73.71736945298389,43.46306398624543,2381.1126540341484,2433.491872132329,2,MEDIUM
11.928970027907589,11.522376456934314,51.103052352104015,113.04358595507284,49.957203120277796,50.30430011112634,796.8760157438509,2545.3880509441424,2,LOW
18.351989636588637,56.32916587773325,84.4455538646889,264.9515961324917,87.24190945668471,37.0538668234558,2374.9236188123664,754.8567545817339,6,MEDIUM
12.791897767360084,29.933960315476106,63.499275600647444,139.50167047303438,37.58099878736078,47.194207008616495,1103.2198502688336,858.57979698138,7,MEDIUM
32.61119546543401,78.25064445131363,146.9735765206002,504.6477247693989,58.42328377689148,5.480790876400516,1131.9285166345676,2067.6946995457074,9,MEDIUM
35.42517123201469,70.61124869076122,114.12308484398444,302.91778620749704,80.17635954799063,29.009410697045976,630.5673456444019,2586.3480956869857,9,MEDIUM
28.457996468334226,73.98787323810078,104.73801111272267,263.9664760055175,60.00821967208654,35.20237868128439,911.5877879426753,546.657595326788,3,MEDIUM
13.699313631144928,33.45329353956784,52.416840203381064,164.4290423644418,59.85346019139474,15.061577386070637,404.6762308710877,2181.7865199279354,1,LOW
8.019334225842009,27.457477382316004,48.25796318171227,175.11062007581484,64.16163624152516,13.014845195567288,2114.298794415159,751.130378094344,6,MEDIUM
35.69283685657143,75.87806088233653,176.049878305882,534.2593929639642,92.75813913138987,11.812186121127695,2598.6992891053414,582.966829068456,1,MEDIUM
23.050744316766828,26.639304457918477,44.73360367886724,114.76291402525518,41.70156166840818,19.241004310915933,430.52852635835313,1045.7864362855053,4,LOW
4.154644640330598,10.14558331584459,23.411541429959893,91.67169910746114,77.01046657262036,46.170553404149125,989.6005015762474,2394.2352579471776,3,LOW
25.43119435169274,52.088915658956935,108.52899678606948,484.3963830642408,31.965219170656354,6.382437968755351,1234.7593044125224,2240.525892157424,3,MEDIUM
29.22605203414589,75.55374296549826,147.8194680519828,680.4897626587687,45.79524980279877,35.12138881440177,1359.8744412987944,1462.1667136105896,8,MEDIUM
5.7223599644847045,13.26653562082064,16.19055527407802,62.65351574020021,81.26371814874193,8.407693301890635,2525.357939003832,2156.852696444754,3,LOW
32.99705948550744,114.38660552981439,265.20269497921373,1000.0,80.18109227694025,34.65981528254292,415.7681915655327,1247.2436820378966,8,HIGH
6.624787040409009,1.8047212115168136,8.955482477894419,89.89112496025515,47.18426355829871,17.61039197539922,1958.106119029535,671.0025839992265,2,LOW
12.511680778189376,32.241573910853404,80.1133392226934,303.6038674880558,74.15307886122613,12.867122825221013,1737.1221474433776,2536.8920182002294,2,LOW
6.667756092683437,27.574210924569954,55.4072241328854,217.10767900155932,58.26926463943727,28.291638673386235,2563.880406860638,208.68139616728226,2,MEDIUM
11.446996671679415,22.59222031769318,49.82780498267378,106.51907209608477,63.62764823277169,16.555317004059795,1125.8321767685202,2708.013125779285,7,LOW
8.083938290825404,14.807863954119828,40.09046647900787,126.43161376207702,65.73459251587012,23.91335440966651,574.9138588297845,2377.1856788193045,7,LOW
44.6230908338414,125.2964469859125,287.4241580413993,881.451706115202,65.66746777659067,36.652533795128534,652.5606177040097,2184.562931426979,0,HIGH
19.18291395576763,51.246866065449645,66.42075924566112,203.76289940996213,94.15033962098678,51.811499018255795,2002.5607341991617,1728.9149884421333,3,MEDIUM
16.218428859639598,33.65215675531033,72.99692199988974,369.27647403322874,81.6840558883437,35.89107045042343,1773.5421605515392,2439.539735507217,9,MEDIUM
47.402908918087405,133.49454636223177,195.1047518293217,519.1061511704359,32.0905301135092,30.35341088247765,1899.1652174116705,133.24849898983445,5,HIGH
45.82627082757365,133.9718906294917,265.88586748339935,947.7145895190491,37.00518140234494,32.850004281360185,670.1467315175859,1793.488779744024,1,MEDIUM
17.236080976686125,42.42010547286826,67.09329684342171,365.15134066185294,71.83778335794824,28.604649174265973,414.7229510682208,820.0687621687953,2,MEDIUM
28.07526460508736,83.77686325625181,174.0900195572778,689.1376055711286,66.46725750014525,33.14053228139422,1829.5320748053714,1935.8424275438379,4,MEDIUM
14.558904902922219,16.81760551225628,16.878727471228476,33.47214816700868,37.51004352822949,33.50887016391543,518.8668139512818,2040.4362289268208,2,LOW
21.406503965559907,41.36969960132097,49.76185247958695,270.45618788826386,70.24552981394223,29.60975253011573,2810.0292405151094,683.4873508658665,4,MEDIUM
9.445536044493334,25.5962004473894,60.329305849170616,160.73803030506028,72.29614996702978,44.41860035291557,2468.957683748879,506.6791640509102,5,MEDIUM
30.948355206181276,67.8418536899008,78.62167986333738,167.8110299692295,78.52208914117382,24.537265804066607,785.8727151695443,1782.9994169597871,4,MEDIUM
48.623022014465775,91.63161587304837,165.23750974708548,533.5758563956849,52.47472298275865,10.427367575547843,1914.1804044708092,2824.7014923521815,5,MEDIUM
43.1669676685197,126.26760875643923,268.8527324299586,750.5910890599039,76.69359255787431,37.15260832875792,656.4662951510234,2007.163363356709,0,HIGH
23.829029646654327,50.423875712963195,98.78644127536415,428.2587127626193,35.99866391557235,44.80481805580299,2827.6615437867563,1478.269241244067,5,MEDIUM
3.7284402892972883,9.57967211479993,18.596214276890656,68.42554395315003,32.55190921729365,44.00088846758091,1891.5197207356684,2809.6933967417403,0,LOW
14.02870704634836,42.50360029133993,81.96301816443685,380.3806702441929,60.923625690944405,17.60658182745628,1157.9388658716975,2465.803131698637,6,MEDIUM
21.386928732175345,29.611673533519863,59.357269908994915,115.77434950667877,90.82746705004095,37.351048340221666,2137.081022605582,2211.7573377977187,5,MEDIUM
7.14689347668318,12.162079992383394,39.395044826908574,234.34561201220728,63.68976685689708,54.92938207781773,306.8537902439562,1340.3070815741444,6,LOW
6.026495297692436,20.257705564156264,48.76097952039234,85.06328588406956,89.65488578670751,10.228253677684542,1077.2159895529603,1499.612217024646,3,LOW
57.393055122862634,177.05908792533688,280.22267726220304,1000.0,58.843381018939,31.13776528693314,932.256822319476,830.6284502747666,2,HIGH
39.89981288076508,108.24073916138458,199.72355210031623,465.0032327209615,42.227996282549874,20.2693722323367,1234.6779736533388,2459.804771821542,6,HIGH
32.592807710524646,39.38292723690521,80.58203370369839,318.37255269968244,68.8611979153052,44.56116203781629,530.3271087579136,889.759682996129,0,MEDIUM
36.88390460842879,56.575381462996255,119.38032428438545,573.7901339549037,26.744514008937603,21.23638490185808,2913.57208957473,2126.0641542370267,4,MEDIUM
8.327354897720053,21.8143550130421,57.26715371502269,219.2010381836163,33.9724450314678,41.67917133856394,1563.2965339995847,2631.132268581083,2,LOW
11.126655425935894,28.978935988264798,65.05608874344246,101.46089225227173,74.86529892248946,13.02271490468549,2612.3019970844084,1678.8872497268144,3,LOW
26.906344465643485,78.16460215051028,181.77414547431192,678.5597871408767,66.12085522372956,8.348373174426971,460.68601852521965,511.7013708882212,4,MEDIUM
28.391050084346517,44.57672962483717,82.44349007080088,276.8470090358837,46.79678805385861,10.20511654264369,2581.024987599656,123.39570131673204,4,MEDIUM
6.7572040071956065,7.963666873880111,49.73503731308121,192.17886006998347,43.98665598138191,18.0145906967623,2063.193802729077,2036.0551674751616,2,LOW
25.587006065870938,75.01117526722739,124.54393995258344,451.8730741767044,65.36876356982425,47.47571411762152,2132.687646037046,712.6728505626743,1,MEDIUM
21.67457314450431,53.87886792843122,98.46970650355615,495.47939435896285,88.62390318947516,12.521689093801577,2477.125333425621,165.24767508574973,4,MEDIUM
42.266792370513244,104.82509383173286,199.96116147642405,989.4900756655645,60.100652258463114,6.669523899773296,1720.397371205912,1062.6828400975742,2,HIGH
28.488066548252604,85.06762604228625,130.98450190741576,454.61555224474097,95.09245213008877,47.67304153354207,2011.8307005464262,1767.2619523138396,0,MEDIUM
61.61963920703026,131.75113626575808,232.91884494677166,542.717625189607,94.19988569579176,23.74411283586191,2729.4185325690246,1677.0212307970405,8,HIGH
17.310735813398743,35.05294410201343,34.857607888351154,99.31252019508766,67.96975053368504,34.43669881561273,637.7824623857352,543.8611710824007,4,MEDIUM
8.841178918809751,13.62510662935474,20.48860363462521,113.89923000434071,54.99987612729637,9.189926972133524,450.2983177713787,1831.7582282640205,0,LOW
60.58289618229459,131.03368983056924,301.7005902561742,1000.0,58.54744568465825,50.36722717997436,2953.269387507906,1261.7813832632073,3,HIGH
29.523035763166646,80.87195941357089,150.22104141129637,496.21085572161655,63.00933280134041,30.22215511622091,2680.0437731910797,1459.0059163774074,1,MEDIUM
21.767793777867457,54.66061082843211,117.6289542816365,253.9713157319987,31.21021936101504,9.478479473078313,1687.762127042793,2629.5558264327165,9,LOW
11.482009923378124,43.95732683111757,87.86282053362373,272.8587984272647,78.793299299209,36.69056242796029,2408.08076159829,281.6625336313498,4,MEDIUM
17.465639420798507,46.43095683478282,110.92570449276464,330.5167755334215,48.61513987112747,23.278285757453467,2681.1863493641386,1607.2193927293845,8,MEDIUM
16.767517753637595,30.711041619181742,70.30481055177431,340.2035412777931,76.38314659284427,22.670352631846875,1560.5122075792408,562.1911107975482,3,LOW
8.494664151932792,23.94122255980291,47.08538943954362,180.67989985253263,92.00828821217465,25.410929522825356,564.4889164249998,589.1805399781072,9,MEDIUM
2.5590387355115625,10.663454789917974,0.21102052639860247,7.8306811440590565,68.7503619287577,30.406166291422466,1597.7405131985752,1850.86679213466,9,LOW
16.464870193845613,35.826635691478444,48.34998012777027,145.66679213350457,45.56781808487433,35.96629827856026,1248.7067978993496,2025.641757138095,6,LOW
37.51206268623234,78.11764383447381,131.72563840006254,295.29809915576135,79.81839910608156,12.32064418048814,362.48362985098333,1838.3643834114787,4,MEDIUM
51.3168384892797,144.63561335594673,292.9714069270803,1000.0,83.45020260903911,42.7183148287113,2889.427248884967,2774.306561726554,9,HIGH
43.35170484583093,129.7507552232466,290.2919836761543,1000.0,63.423384313581586,6.357173153642044,2232.617509312776,2394.252479508795,5,HIGH
45.00587936558338,91.53570194957277,143.2705765986657,316.0360010866264,85.99318099537754,39.95864288445554,2421.709866715841,635.9000419435425,1,MEDIUM
9.414914423664456,21.399340683793454,32.11603570327965,73.62918406352841,89.42953443671435,14.16487398118415,1911.2522534488353,1925.798829800149,0,LOW
27.26171033288706,50.32103521907984,87.34934981492559,425.51467804408685,46.42682586222816,27.34120251747978,1026.7616660153756,1880.0033273820177,5,MEDIUM
32.7648901460102,61.636904965962174,129.40316924033294,572.6475527927151,30.540698960714526,33.07755406295507,1878.6961847813416,1957.248199580122,2,MEDIUM
34.18819611857386,63.1087795872983,157.84064548607475,592.6965242102982,64.32955980031126,37.36899121008183,2136.7328147706976,1315.7867518321668,7,MEDIUM
